,GA,GA
,Binary,Gray
0,1456,1454
1,1458,1456
2,1458,1456
3,1458,1454
4,1458,1453
5,1454,1455
6,1458,1452
7,1458,1453
8,1458,1456
9,1458,1456
10,1458,1456
11,1458,1458
12,1458,1454
13,1455,1453
14,1458,1454
15,1456,1455
16,1458,1458
17,1456,1454
18,1456,1458
19,1458,1451
20,1458,1458
21,1458,1453
22,1452,1453
23,1458,1454
24,1458,1456
25,1456,1458
26,1458,1453
27,1458,1456
28,1458,1456
29,1458,1455
